1.4479004,-0.33579102,-1.4550732,-4439,-1305
1.4437109,-0.35597655,-1.4544384,-4436,-1385
1.4573374,-0.38049057,-1.4705707,-4431,-1463
1.4527763,-0.40079024,-1.4696714,-4428,-1542
1.4487293,-0.42089722,-1.4680011,-4421,-1620
1.4404815,-0.44002074,-1.4633605,-4417,-1698
1.4321289,-0.45898452,-1.4585977,-4412,-1777
1.4202026,-0.47664598,-1.450172,-4406,-1855
1.4183784,-0.49756134,-1.4521189,-4401,-1933
1.4123828,-0.517525,-1.4510345,-4396,-2012
1.4035954,-0.5358211,-1.4457179,-4389,-2089
1.4039978,-0.5582106,-1.4513092,-4384,-2168
1.408255,-0.5817825,-1.4596399,-4376,-2244
1.3983012,-0.60012543,-1.4545108,-4370,-2322
1.3981668,-0.6226625,-1.4596779,-4364,-2400
1.3879715,-0.6407013,-1.4543598,-4357,-2477
1.3842251,-0.66171205,-1.4558052,-4349,-2554
1.3835068,-0.68429565,-1.4605484,-4341,-2631
1.3891311,-0.7103087,-1.4720036,-4333,-2708
1.3808175,-0.72994673,-1.4702362,-4326,-2786
1.3635563,-0.74401796,-1.4574198,-4317,-2861
1.3486145,-0.75974,-1.4485718,-4310,-2939
1.349491,-0.78433627,-1.456671,-4302,-3016
1.3509018,-0.8088089,-1.4640182,-4291,-3090
1.3356714,-0.8240515,-1.4548578,-4283,-3167
1.3296932,-0.8448949,-1.4557041,-4273,-3243
1.3265535,-0.8677742,-1.45986,-4264,-3319
1.3293731,-0.8947449,-1.4706208,-4254,-3394
1.312822,-0.90965945,-1.4616128,-4246,-3471
1.3001001,-0.92608154,-1.455271,-4235,-3546
1.2962518,-0.948779,-1.4588959,-4224,-3620
1.2823634,-0.96522474,-1.4529576,-4215,-3696
1.2781975,-0.98787004,-1.45635,-4203,-3769
1.2669799,-1.0062561,-1.4534957,-4193,-3845
1.2585827,-1.0268646,-1.4539099,-4183,-3921
1.2500004,-1.0474237,-1.4541773,-4172,-3996
1.2780719,-1.0995603,-1.4975297,-4161,-4070
1.232209,-1.0882559,-1.4544019,-4149,-4145
1.2259122,-1.111046,-1.4576633,-4138,-4218
1.2027903,-1.1185056,-1.4409745,-4126,-4292
1.1988952,-1.1437073,-1.4473083,-4113,-4365
1.1865418,-1.1609619,-1.4436829,-4101,-4437
1.1795255,-1.1834372,-1.4464682,-4088,-4509
1.165767,-1.2009726,-1.4431634,-4076,-4585
1.1948981,-1.2618481,-1.4912814,-4063,-4656
1.1494354,-1.2461405,-1.4487377,-4051,-4731
1.1365051,-1.2627456,-1.4445865,-4037,-4801
1.1196296,-1.2768219,-1.4376808,-4025,-4875
1.1164024,-1.3046048,-1.446219,-4010,-4944
1.0993555,-1.3183105,-1.4391016,-3997,-5017
1.0895004,-1.340744,-1.4415436,-3984,-5090
1.0745316,-1.3570175,-1.4374237,-3970,-5162
1.1042283,-1.4311312,-1.4938211,-3957,-5234
1.0512813,-1.3983444,-1.4385736,-3943,-5306
1.0381536,-1.4173645,-1.4374542,-3928,-5377
1.0203145,-1.4298642,-1.4298642,-3914,-5448
1.0090592,-1.4517288,-1.4317337,-3900,-5519
0.0,-0.0,-0.0,0,0
0.085913084,-0.13030395,-0.12505493,-3870,-5660
0.08027222,-0.1250354,-0.118413694,-3855,-5729
0.055984955,-0.08974732,-0.08388062,-3841,-5804
0.03056488,-0.05033798,-0.046440125,-3825,-5873
0.026023407,-0.044034883,-0.040109254,-3810,-5941
0.062788084,-0.10942383,-0.09841309,-3795,-6015
0.063546754,-0.1138504,-0.10112091,-3779,-6083
0.06410797,-0.11835876,-0.103832394,-3764,-6155
0.06286285,-0.119360045,-0.10344849,-3748,-6222
0.057871092,-0.113305666,-0.09702148,-3732,-6294
0.046060182,-0.09280273,-0.07852448,-3715,-6360
0.032888185,-0.068371125,-0.05717453,-3700,-6431
0.032117005,-0.068913266,-0.056962892,-3684,-6501
0.049603272,-0.109616086,-0.089575194,-3666,-6565
0.041934203,-0.09571869,-0.07733032,-3650,-6634
0.04716339,-0.1112503,-0.08887482,-3633,-6702
0.036752928,-0.08963379,-0.07081421,-3616,-6770
0.037269592,-0.09401703,-0.073467255,-3599,-6837
0.036251068,-0.09465027,-0.07316208,-3582,-6904
0.03381958,-0.091457516,-0.069938965,-3564,-6970
0.039683837,-0.111219175,-0.08414673,-3547,-7036
0.03717041,-0.10805054,-0.080894776,-3529,-7101
0.03666687,0.10452942,-0.07716522,-3486,7067
0.040573273,0.11157761,-0.08323959,-3503,7001
0.033119354,0.08793457,-0.06630188,-3520,6936
0.044421386,0.113946535,-0.086846925,-3537,6870
0.045648195,0.11318664,-0.087208554,-3554,6803
0.04843277,0.11615539,-0.09048447,-3571,6736
0.054505005,0.12649353,-0.0996405,-3588,6668
0.057534028,0.12926865,-0.10297699,-3604,6600
0.062329102,0.13563354,-0.10928482,-3620,6531
0.29675353,0.6256836,-0.50994265,-3636,6462
0.28198242,0.5776123,-0.47629395,-3653,6397
0.29027954,0.57653016,-0.48101503,-3669,6327
0.29681426,0.5717397,-0.48273468,-3684,6256
0.31028137,0.5811356,-0.49661636,-3701,6190
0.32074416,0.5830577,-0.5043687,-3715,6118
0.3268599,0.57803774,-0.5062289,-3731,6051
0.32552245,0.55901915,-0.49574524,-3746,5978
0.32938385,0.5505716,-0.4944589,-3762,5910
0.37099564,0.6025026,-0.54806733,-3776,5837
0.39214507,0.6201041,-0.57148683,-3791,5769
0.3972351,0.6105598,-0.57013625,-3805,5695
0.40812087,0.6110257,-0.57821167,-3819,5625
0.41022032,0.59830856,-0.5738907,-3834,5556
0.4234131,0.60167116,-0.58506167,-3849,5486
0.42074952,0.58258057,-0.57443845,-3863,5416
0.4386717,0.59186506,-0.59186506,-3877,5345
0.45976868,0.6036026,-0.612291,-3890,5270
0.49022827,0.6272995,-0.6455986,-3903,5199
0.49648437,0.62016755,-0.6477257,-3919,5132
0.51551515,0.62766725,-0.66541445,-3932,5060
0.5224045,0.61994475,-0.6672729,-3945,4988
0.5241895,0.6063281,-0.66272706,-3958,4915
0.525813,0.5927341,-0.6580835,-3971,4842
0.5602478,0.6163719,-0.6952768,-3985,4773
0.0,0.0,-0.0,0,0
0.5787113,0.6053778,-0.7054275,-4010,4629
0.60427827,0.6158652,-0.72969973,-4022,4554
0.6296077,0.62594575,-0.75432754,-4035,4483
0.64221954,0.621888,-0.76252365,-4046,4407
0.65150636,0.61524355,-0.767713,-4058,4336
0.6943094,0.63921756,-0.812016,-4070,4263
0.74053025,0.6646031,-0.85971814,-4082,4190
0.7448306,0.65144193,-0.8584482,-4094,4117
0.75469637,0.6431734,-0.8636911,-4105,4043
0.77040803,0.6395105,-0.87545073,-4116,3969
0.77734864,0.6284299,-0.8773178,-4127,3895
0.7990315,0.6288295,-0.8956282,-4137,3820
0.8297713,0.63560027,-0.923898,-4147,3745
0.84223676,0.62836534,-0.9326219,-4158,3672
0.88251406,0.64039856,-0.97091246,-4168,3596
0.10048645,0.07096893,-0.10995804,-4179,3523
0.9638098,0.66152924,-1.0480402,-4187,3446
0.97694033,0.65204895,-1.0567889,-4197,3372
0.9931757,0.6443181,-1.0688175,-4207,3297
1.0219834,0.6441803,-1.0943106,-4217,3222
1.0478852,0.64129454,-1.1163764,-4226,3146
1.1120148,0.66046906,-1.1788254,-4234,3070
1.1160268,0.64292556,-1.1773212,-4243,2994
1.1552902,0.6451329,-1.212863,-4250,2917
1.1754185,0.63587034,-1.2281493,-4258,2841
1.1981788,0.6280078,-1.2471997,-4267,2766
1.2937431,0.65594256,-1.3403938,-4274,2688
1.3466495,0.660531,-1.3900857,-4282,2612
1.4131474,0.66998917,-1.453348,-4290,2536
1.4169232,0.64878935,-1.4520246,-4297,2460
1.427221,0.63044006,-1.4573226,-4304,2383
1.41727,0.60335386,-1.4419965,-4311,2306
1.3867863,0.56837356,-1.4059768,-4317,2228
1.3964472,0.5503308,-1.4109063,-4322,2150
1.3985765,0.529742,-1.4093633,-4330,2074
1.4216846,0.51644534,-1.4277148,-4334,1996
1.440738,0.5015442,-1.4431732,-4341,1919
1.4769131,0.491868,-1.4756694,-4346,1841
1.4717853,0.46814758,-1.466845,-4352,1764
1.4698572,0.44563475,-1.4612525,-4357,1686
1.4364505,0.41422257,-1.4245399,-4361,1608
1.4515185,0.39717284,-1.4359033,-4365,1530
1.4664617,0.3797699,-1.4471534,-4369,1451
1.4702338,0.35956666,-1.4484961,-4374,1374
1.4667792,0.3376799,-1.442791,-4378,1296
1.463797,0.31579667,-1.4363778,-4380,1217
1.470625,0.2963086,-1.440791,-4384,1139
1.4489993,0.27141434,-1.4173583,-4387,1060
1.4341828,0.24836975,-1.4006476,-4389,982
1.3901811,0.22128586,-1.3565915,-4394,904
1.3749366,0.19949067,-1.3395972,-4395,825
1.3732544,0.18017502,-1.3369491,-4398,747
1.3642441,0.16000214,-1.3271142,-4401,668
1.3985338,0.14450103,-1.3583814,-4401,589
1.432251,0.12817383,-1.3900146,-4402,511
1.4331055,0.10852051,-1.3908691,-4406,433
1.4450836,0.0894722,-1.4014237,-4406,354
1.4354248,0.06903076,-1.3909912,-4406,275
1.4322624,0.049193114,-1.387879,-4408,196
1.4504571,0.029898072,-1.4055792,-4409,118
1.4506421,0.009986572,-1.4057025,-4409,39
1.43987,-0.0099124145,-1.3952641,-4409,-39
1.432506,-0.029528046,-1.3881835,-4409,-118
1.3963661,-0.047960207,-1.353095,-4408,-196
1.3815963,-0.06644211,-1.338829,-4406,-275
1.4092255,-0.08725204,-1.3666489,-4406,-354
1.4366882,-0.108791806,-1.3943464,-4406,-433
1.432251,-0.12817383,-1.3900146,-4402,-511
1.4021106,-0.14487061,-1.3618555,-4401,-589
1.4106712,-0.16544724,-1.3722779,-4401,-668
1.3982227,-0.18345092,-1.3612573,-4398,-747
1.4176806,-0.20569244,-1.3812426,-4395,-825
1.4577347,-0.23203889,-1.4225128,-4394,-904
1.501632,-0.2600505,-1.4665196,-4389,-982
1.5092267,-0.28269562,-1.4762704,-4387,-1060
1.491836,-0.3005823,-1.4615717,-4384,-1139
1.4849603,-0.3203624,-1.4571446,-4380,-1217
1.4878839,-0.3425386,-1.4635506,-4378,-1296
1.4912872,-0.36471558,-1.4692383,-4374,-1374
1.4839612,-0.38430175,-1.4644226,-4369,-1451
1.4759431,-0.40385604,-1.4600651,-4365,-1530
1.4781876,-0.4262581,-1.4659309,-4361,-1608
1.4663905,-0.44458374,-1.4578061,-4357,-1686
1.4579657,-0.46375182,-1.453072,-4352,-1764
1.4528143,-0.48384216,-1.4515909,-4346,-1841
1.4441682,-0.50273836,-1.4466094,-4341,-1919
1.4456072,-0.5251355,-1.4517388,-4334,-1996
1.4428138,-0.5464978,-1.4539417,-4330,-2074
1.4371203,-0.5663599,-1.4520007,-4322,-2150
1.4441473,-0.59188294,-1.4641315,-4317,-2228
1.4508545,-0.61765134,-1.476167,-4311,-2306
1.4305633,-0.6319165,-1.4607354,-4304,-2383
1.4235754,-0.6518353,-1.4588416,-4297,-2460
1.4230759,-0.6746963,-1.4635589,-4290,-2536
1.4190854,-0.6960608,-1.464858,-4282,-2612
1.4051033,-0.7124034,-1.4557695,-4274,-2688
1.4000458,-0.73381346,-1.4573257,-4267,-2766
1.3988452,-0.7567383,-1.4615991,-4258,-2841
1.3934281,-0.77811295,-1.4628682,-4250,-2917
1.3878385,-0.799512,-1.4640613,-4243,-2994
1.3852527,-0.82275575,-1.4684796,-4234,-3070
1.3761383,-0.842182,-1.4660846,-4226,-3146
1.3636894,-0.85956573,-1.4601997,-4217,-3222
1.3543304,-0.87861556,-1.4574783,-4207,-3297
1.3479303,-0.8996625,-1.4581012,-4197,-3372
1.3352143,-0.9164497,-1.4519027,-4187,-3446
1.3367743,-0.94410187,-1.4627751,-4179,-3523
1.3177265,-0.95621157,-1.4497186,-4168,-3596
1.318805,-0.98391724,-1.4603332,-4158,-3672
1.2967035,-0.99326783,-1.4437976,-4147,-3745
1.2973206,-1.0209777,-1.4541565,-4137,-3820
1.2916846,-1.0442331,-1.4577987,-4127,-3895
1.2859442,-1.0674536,-1.4612787,-4116,-3969
1.2826968,-1.0931501,-1.4679465,-4105,-4043
1.2707607,-1.1114296,-1.4646044,-4094,-4117
1.2445413,-1.1169375,-1.4448495,-4082,-4190
1.2352573,-1.1372424,-1.444671,-4070,-4263
1.2174335,-1.1496712,-1.4345824,-4058,-4336
1.2161179,-1.1776177,-1.4439278,-4046,-4407
1.2240871,-1.2169675,-1.4665681,-4035,-4483
1.2085565,-1.2317303,-1.4593995,-4022,-4554
1.1944177,-1.2494556,-1.455951,-4010,-4629
1.1761551,-1.2608871,-1.4454575,-3997,-4699
1.1540588,-1.2696693,-1.4322062,-3985,-4773
1.1562781,-1.3034395,-1.4471447,-3971,-4842
1.1365838,-1.3146826,-1.4369707,-3958,-4915
1.134364,-1.3461658,-1.4489355,-3945,-4988
1.1292236,-1.3748901,-1.4575745,-3932,-5060
1.1189063,-1.3976458,-1.4597526,-3919,-5132
1.1000245,-1.4075989,-1.4486603,-3903,-5199
1.0775092,-1.4145969,-1.4349588,-3890,-5270
1.0630246,-1.4342551,-1.4342551,-3877,-5345
1.0518738,-1.4564514,-1.4360962,-3863,-5416
1.0315063,-1.4657733,-1.4253098,-3849,-5486
1.0310943,-1.5038567,-1.442482,-3834,-5556
0.09384598,-0.14050323,-0.13295776,-3819,-5625
0.0772998,-0.118811645,-0.11094543,-3805,-5695
0.07168243,-0.11335236,-0.104465336,-3791,-5769
0.04974243,-0.08078247,-0.073483884,-3776,-5837
0.046764374,-0.07816757,-0.07020096,-3762,-5910
0.06790039,-0.11660522,-0.10340698,-3746,-5978
0.06458908,-0.114223026,-0.10003326,-3731,-6051
0.063380584,-0.115214996,-0.09966568,-3715,-6118
0.05265381,-0.09861694,-0.08427429,-3701,-6190
0.051619872,-0.09943298,-0.08395386,-3684,-6256
0.0504834,-0.100266114,-0.08365478,-3669,-6327
0.038772583,-0.07942169,-0.06549042,-3653,-6397
0.03968216,-0.083666995,-0.06819,-3636,-6462
0.043798827,-0.09531006,-0.076794736,-3620,-6531
0.041095734,-0.09233475,-0.07355499,-3604,-6600
0.03847412,-0.08928955,-0.07033447,-3588,-6668
0.03749634,-0.08992676,-0.07005249,-3571,-6736
0.03804016,-0.094322205,-0.0726738,-3554,-6803
0.03997925,-0.10255188,-0.07816223,-3537,-6870
0.03167938,-0.084111325,-0.06341919,-3520,-6936
0.037775114,-0.103882596,-0.077498935,-3503,-7001
0.032592773,-0.092915036,-0.06859131,-3486,-7067
0.038883667,0.10874268,-0.07913879,-3442,7032
0.040028688,0.10807617,-0.079484865,-3459,6967
0.03382126,0.08821182,-0.0655719,-3476,6902
0.04534149,0.114312746,-0.085890196,-3493,6836
0.046568297,0.11354828,-0.08624725,-3509,6770
0.050981447,0.1202832,-0.09237304,-3526,6703
0.055558167,0.1268982,-0.09854065,-3542,6635
0.05694336,0.12597473,-0.09892975,-3558,6567
0.06348083,0.13606827,-0.10807663,-3574,6498
0.28983766,0.60213315,-0.48380128,-3590,6429
0.2857759,0.57567626,-0.46793106,-3605,6359
0.29534027,0.57837266,-0.4757086,-3622,6294
0.301875,0.5735822,-0.47740373,-3637,6224
0.3160469,0.58282244,-0.49097672,-3652,6153
0.3259935,0.5849179,-0.49881363,-3668,6086
0.34063798,0.59360504,-0.51248336,-3682,6015
0.3129065,0.5296805,-0.46306214,-3696,5942
0.3577681,0.58964556,-0.522041,-3712,5875
0.36665955,0.5873721,-0.52673125,-3726,5802
0.40073058,0.6252641,-0.5680536,-3741,5734
0.4182422,0.6357422,-0.5852344,-3756,5665
0.41010743,0.60626906,-0.56559145,-3769,5592
0.41882354,0.6033307,-0.57049346,-3783,5523
0.42295152,0.5938484,-0.5692612,-3798,5454
0.4293312,0.58749694,-0.5710678,-3812,5384
0.4385486,0.58403134,-0.57574403,-3824,5309
0.478302,0.6209717,-0.6209717,-3838,5239
0.4922911,0.623069,-0.63217574,-3852,5168
0.5088771,0.6279236,-0.6465275,-3865,5097
0.5231735,0.6293976,-0.6577881,-3878,5026
0.52945405,0.6218994,-0.6598709,-3893,4959
0.52609587,0.60238403,-0.6490622,-3906,4886
0.5353143,0.5975066,-0.6539502,-3918,4814
0.5654773,0.61524534,-0.6841626,-3930,4741
0.58236086,0.6184143,-0.69888,-3944,4671
0.5865976,0.60708207,-0.69740754,-3956,4598
0.6123822,0.6176239,-0.7214233,-3967,4524
0.6324866,0.6223352,-0.7393579,-3980,4453
0.6528027,0.6265869,-0.7573779,-3992,4382
0.6879337,0.64319,-0.7911969,-4003,4307
0.7314015,0.66686493,-0.83506316,-4015,4235
0.73281235,0.6513626,-0.83065397,-4027,4163
0.74838865,0.64841306,-0.842334,-4038,4090
0.76118165,0.6426468,-0.85073245,-4049,4017
0.77689284,0.63904727,-0.8623741,-4060,3943
0.79567945,0.6374466,-0.8772792,-4071,3869
0.8026573,0.6261179,-0.87908524,-4081,3795
0.839648,0.637516,-0.913553,-4091,3720
0.8952271,0.6614723,-0.9677887,-4100,3646
0.0,0.0,-0.0,0,0
0.9370581,0.6555371,-1.0013037,-4120,3497
0.9625061,0.6551361,-1.0231949,-4130,3424
0.9824478,0.6497427,-1.0380744,-4139,3347
1.0050524,0.64611906,-1.0565999,-4148,3273
1.0341208,0.64597106,-1.0817752,-4157,3199
1.0601953,0.64311826,-1.1036103,-4166,3124
1.1378495,0.6699078,-1.1787397,-4175,3048
1.1386181,0.65033203,-1.17396,-4183,2973
1.1783118,0.65240204,-1.2091339,-4191,2897
1.1947601,0.6414345,-1.2213821,-4200,2823
1.2150605,0.6315724,-1.2364563,-4207,2746
1.2983923,0.65287477,-1.3151404,-4214,2669
1.3483727,0.6559868,-1.3609177,-4222,2594
1.4221573,0.6688614,-1.4302635,-4230,2518
1.4561951,0.6613663,-1.4592344,-4237,2442
1.4470209,0.6335492,-1.4437555,-4242,2364
1.4531598,0.6138263,-1.4461066,-4251,2289
1.425777,0.579776,-1.4139136,-4257,2212
1.4253027,0.5573877,-1.4086719,-4262,2135
1.441847,0.54152375,-1.4201732,-4267,2058
1.4611624,0.52674913,-1.4355382,-4274,1982
1.4567597,0.50289,-1.4265106,-4278,1904
1.4932781,0.49324265,-1.4587152,-4284,1827
1.4950219,0.47158632,-1.4567517,-4290,1750
1.4965459,0.4500258,-1.4546512,-4294,1673
1.4627539,0.41837403,-1.4183838,-4299,1596
1.4920148,0.4049533,-1.4432836,-4303,1518
1.4924154,0.38364807,-1.441417,-4308,1441
1.4967941,0.363107,-1.4421897,-4311,1363
1.4790673,0.33782226,-1.4228907,-4316,1286
1.5039417,0.32215363,-1.4445077,-4320,1209
1.4970862,0.2992766,-1.4346223,-4321,1130
1.4931216,0.2774867,-1.4285381,-4324,1052
1.4561508,0.25040466,-1.3920938,-4329,975
1.462532,0.23102418,-1.3960195,-4331,897
1.4184024,0.20422637,-1.3517898,-4332,819
1.3986377,0.18205261,-1.3319739,-4336,741
1.3859766,0.16130859,-1.3188868,-4338,663
1.4598273,0.14979859,-1.3881335,-4340,585
1.4540726,0.12924407,-1.381691,-4342,507
1.4772071,0.1110022,-1.4025623,-4343,429
1.4639575,0.089940794,-1.388935,-4343,351
1.4686935,0.07014084,-1.3923728,-4343,273
1.4618711,0.04987076,-1.3859274,-4345,195
1.4766295,0.030244293,-1.3999319,-4346,117
1.4768158,0.01006073,-1.4000561,-4347,39
1.4731872,-0.01003601,-1.3966162,-4347,-39
1.4512329,-0.029724121,-1.3758545,-4346,-117
1.4183415,-0.048385773,-1.3446591,-4345,-195
1.4142975,-0.06754303,-1.3408035,-4343,-273
1.41685,-0.08704666,-1.3442415,-4343,-351
1.4772071,-0.1110022,-1.4025623,-4343,-429
1.4649239,-0.13020858,-1.3920021,-4342,-507
1.423693,-0.1460907,-1.3537738,-4340,-585
1.436507,-0.16718964,-1.3669711,-4338,-663
1.4274756,-0.18580627,-1.3594372,-4336,-741
1.4400024,-0.20733643,-1.3723755,-4332,-819
1.5164337,-0.23953858,-1.4474698,-4331,-897
1.531469,-0.26335663,-1.4640987,-4329,-975
1.5289279,-0.2841411,-1.4627956,-4324,-1052
1.5292431,-0.30570495,-1.4654377,-4321,-1130
1.5395801,-0.3297876,-1.4787378,-4320,-1209
1.5288436,-0.34919128,-1.4707763,-4316,-1286
1.5216224,-0.3691301,-1.4661123,-4311,-1363
1.5207077,-0.39092103,-1.4687424,-4308,-1441
1.5131781,-0.41069734,-1.4637556,-4303,-1518
1.5084649,-0.43144822,-1.4627082,-4299,-1596
1.5070603,-0.45318756,-1.4648712,-4294,-1673
1.498515,-0.47268814,-1.4601554,-4290,-1750
1.5037208,-0.49669188,-1.468916,-4284,-1827
1.4983814,-0.5172583,-1.4672681,-4278,-1904
1.4957052,-0.5392018,-1.4694753,-4274,-1982
1.4831408,-0.55703276,-1.4608464,-4267,-2058
1.5006794,-0.58686495,-1.483169,-4262,-2135
1.4701194,-0.5978073,-1.4578869,-4257,-2212
1.4633455,-0.61812884,-1.4562428,-4251,-2289
1.4639254,-0.64095044,-1.4606218,-4242,-2364
1.4662842,-0.6659485,-1.4693445,-4237,-2442
1.4522736,-0.68302554,-1.4605515,-4230,-2518
1.4515815,-0.7061981,-1.4650867,-4222,-2594
1.4375058,-0.72282565,-1.4560483,-4214,-2669
1.4554383,-0.75651765,-1.481067,-4207,-2746
1.4468055,-0.7767508,-1.4790436,-4200,-2823
1.4224372,-0.7875682,-1.459645,-4191,-2897
1.4135686,-0.80737245,-1.4574447,-4183,-2973
1.4174904,-0.8345462,-1.4684299,-4175,-3048
1.4018848,-0.85038835,-1.4592918,-4166,-3124
1.3957459,-0.87186277,-1.4600646,-4157,-3199
1.3925805,-0.8952496,-1.4640036,-4148,-3273
1.3985802,-0.92495227,-1.4777683,-4139,-3347
1.3909765,-0.94677734,-1.4786817,-4130,-3424
1.3593507,-0.9509601,-1.4525491,-4120,-3497
1.354565,-0.9745378,-1.456568,-4111,-3573
1.3564966,-1.0022987,-1.4664459,-4100,-3646
