0.03982544,0.11576843,-0.08667298,-3529,7101
0.043789063,0.12272461,-0.092851564,-3547,7036
0.028182983,0.0762146,-0.058282472,-3564,6970
0.03335098,0.08707824,-0.06730911,-3582,6904
0.041741945,0.10529907,-0.082283325,-3599,6837
0.049003907,0.119511716,-0.09441894,-3616,6770
0.04716339,0.1112503,-0.08887482,-3633,6702
0.049998473,0.11412613,-0.09220154,-3650,6634
0.05621704,0.12423157,-0.10151856,-3666,6565
0.31609893,0.6782516,-0.5606348,-3684,6501
0.2856079,0.5937492,-0.49651566,-3700,6431
0.29053345,0.5853711,-0.49530822,-3715,6360
0.29478088,0.5771507,-0.49420318,-3732,6294
0.30506974,0.5792473,-0.5020294,-3748,6222
0.31488326,0.5813504,-0.5100003,-3764,6155
0.3215851,0.576152,-0.5117331,-3779,6083
0.43755448,0.7625473,-0.68581617,-3795,6015
0.3062755,0.51825666,-0.47205505,-3810,5941
0.35659027,0.58727646,-0.54180145,-3825,5873
0.37738007,0.60496336,-0.56541747,-3841,5804
0.41826048,0.6515002,-0.61699766,-3855,5729
0.39090455,0.592883,-0.56899995,-3870,5660
0.40384063,0.59650195,-0.5802704,-3885,5590
0.41471222,0.5966446,-0.5884268,-3900,5519
0.46398407,0.6502252,-0.6502252,-3914,5448
0.41388947,0.56507266,-0.573082,-3928,5377
0.44325545,0.58958894,-0.60655093,-3943,5306
0.47794953,0.6194449,-0.64657927,-3957,5234
0.5277144,0.6664464,-0.70593476,-3970,5162
0.4842224,0.59588623,-0.64068604,-3984,5090
0.51532286,0.61795807,-0.67457885,-3997,5017
0.4425827,0.517193,-0.57333404,-4010,4944
0.48056015,0.5480292,-0.617072,-4025,4875
0.54022217,0.6002289,-0.6866644,-4037,4801
0.56956327,0.6174821,-0.7178723,-4051,4731
0.60527587,0.6391895,-0.75540894,-4063,4656
0.5907959,0.6086377,-0.73137695,-4076,4585
0.6137802,0.61581576,-0.7526871,-4088,4509
0.6337212,0.6200592,-0.7710579,-4101,4437
0.64849335,0.6186417,-0.78286225,-4113,4365
0.6688284,0.62196076,-0.8012741,-4126,4292
0.67272276,0.60968965,-0.79989684,-4138,4218
0.8196014,0.7238513,-0.96739256,-4149,4145
0.75380737,0.6485211,-0.88324374,-4161,4070
0.74656767,0.625578,-0.86851317,-4172,3996
0.76785094,0.62648165,-0.88701844,-4183,3921
0.78057617,0.6199463,-0.89548707,-4193,3845
0.8080559,0.62451553,-0.920681,-4203,3769
0.82924193,0.6241638,-0.9395569,-4215,3696
0.8571988,0.62741834,-0.96475375,-4224,3620
0.88479036,0.6302499,-0.99039274,-4235,3546
1.039949,0.7205847,-1.1578134,-4246,3471
1.0390503,0.6993408,-1.1494507,-4254,3394
0.9787564,0.64026034,-1.0771124,-4264,3319
1.0042437,0.6381024,-1.0994128,-4273,3243
1.042323,0.64306825,-1.135333,-4283,3167
1.2629361,0.75614226,-1.3686868,-4291,3090
1.112461,0.6465723,-1.2008154,-4302,3016
1.0877975,0.6128091,-1.1684234,-4310,2939
1.1555018,0.63049406,-1.2350435,-4317,2861
1.2198831,0.64487135,-1.29888,-4326,2786
1.2628464,0.64573514,-1.3381851,-4333,2708
1.3379325,0.66175413,-1.4124362,-4341,2631
1.3874975,0.6632764,-1.4592469,-4349,2554
1.3912605,0.64221954,-1.4578061,-4357,2477
1.3684186,0.60941434,-1.4286209,-4364,2400
1.3318737,0.57161593,-1.3854129,-4370,2322
1.3281647,0.5486954,-1.3766272,-4376,2244
1.3738403,0.5462204,-1.4201355,-4384,2168
1.3665701,0.52168673,-1.4075814,-4389,2089
1.3752148,0.50390595,-1.4128494,-4396,2012
1.4149851,0.496371,-1.4486449,-4401,1933
1.5053467,0.50522184,-1.5371127,-4406,1855
1.4287109,0.4578891,-1.4551166,-4412,1777
1.4096141,0.43059173,-1.4320029,-4417,1698
1.3351709,0.38790527,-1.3529321,-4421,1620
1.4320717,0.39507827,-1.4487259,-4428,1542
1.4157981,0.36964524,-1.4286542,-4431,1463
1.3673608,0.33715087,-1.377521,-4436,1385
1.4304978,0.33175507,-1.4375844,-4439,1305
1.433947,0.31187484,-1.4386505,-4443,1227
1.4546924,0.2954834,-1.457041,-4446,1148
1.3982899,0.26398683,-1.3982899,-4449,1069
1.4116864,0.24640411,-1.4094168,-4452,990
1.3787231,0.22119385,-1.3754333,-4456,911
1.321392,0.19329071,-1.3161278,-4458,832
1.2949944,0.17124726,-1.2887784,-4461,753
1.3460807,0.15911819,-1.3385811,-4464,674
1.3623863,0.1418724,-1.3525757,-4463,594
1.4417274,0.13004425,-1.4302384,-4465,515
1.3965188,0.106592104,-1.3853967,-4468,436
1.4048163,0.08761597,-1.39255,-4469,356
1.402414,0.06798706,-1.3889732,-4469,277
1.4098783,0.04882538,-1.39643,-4470,198
1.4101812,0.029319458,-1.3967329,-4471,119
1.4245119,0.009851227,-1.4109282,-4472,39
1.4103023,-0.00975296,-1.396854,-4472,-39
1.4172853,-0.029467164,-1.4037694,-4471,-119
1.3708136,-0.047472533,-1.357738,-4470,-198
1.3917627,-0.0674707,-1.378424,-4469,-277
1.3125808,-0.0818634,-1.30112,-4469,-356
1.4248745,-0.10875641,-1.4135267,-4468,-436
1.4169312,-0.12780762,-1.4056396,-4465,-515
1.3906957,-0.1448204,-1.3806812,-4463,-594
1.3778778,-0.16287689,-1.3702011,-4464,-674
1.4043808,-0.18571228,-1.3976398,-4461,-753
1.3777715,-0.20153779,-1.3722825,-4458,-832
1.3927917,-0.22345093,-1.3894684,-4456,-911
1.467873,-0.25621125,-1.465513,-4452,-990
1.4648752,-0.27655762,-1.4648752,-4449,-1069
1.4686798,-0.29832458,-1.471051,-4446,-1148
1.4513916,-0.31566894,-1.4561523,-4443,-1227
1.4444199,-0.33498383,-1.4515755,-4439,-1305
1.4402405,-0.35512084,-1.4509423,-4436,-1385
1.4504142,-0.378683,-1.4635845,-4431,-1463
1.4458748,-0.39888626,-1.4626895,-4428,-1542
1.441847,-0.41889772,-1.4610273,-4421,-1620
1.4370519,-0.43897307,-1.4598764,-4417,-1698
1.4321289,-0.45898452,-1.4585977,-4412,-1777
1.4133911,-0.4743599,-1.4432167,-4406,-1855
1.4149851,-0.496371,-1.4486449,-4401,-1933
